7.750	66.842	0.500	0.033
7.772	66.731	0.500	0.033
7.797	68.054	0.500	0.034
7.770	67.970	0.500	0.034
7.789	66.986	0.500	0.033
7.767	68.422	0.500	0.034
7.743	66.902	0.500	0.033
7.764	67.622	0.500	0.034
7.745	68.185	0.500	0.034
7.747	68.627	0.500	0.034
7.772	67.119	0.500	0.034
7.798	68.479	0.500	0.034
7.812	68.091	0.500	0.034
7.799	67.729	0.500	0.034
7.775	65.689	0.500	0.033
7.749	68.526	0.500	0.034
7.746	67.833	0.500	0.034
7.768	68.104	0.500	0.034
7.795	67.518	0.500	0.034
7.809	67.344	0.500	0.034
7.800	66.758	0.500	0.033
7.773	67.632	0.500	0.034
7.790	66.761	0.500	0.033
